street_name,wikidata_id,entity_label,is_human,confidence
Gen. M. R. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Gen. Štefánika,Q319962,Milan Rastislav Štefánik,True,1.0
Gen. Svobodu,Q310000,Ludvík Svoboda,True,0.9
Gen. Viesta,Q702651,Rudolf Viest,True,1.0
Glejovka,Q1552509,Glej,False,1.0
Goetheho,Q5879,Johann Wolfgang von Goethe,True,1.0
Gogolova,Q43718,Nikolaj Vasilievič Gogoľ,True,1.0
Gogoľova,Q43718,Nikolaj Vasilievič Gogoľ,True,1.0
Gojdičova,Q706570,Pavol Peter Gojdič,True,1.0
Golianova,Q702648,Ján Golian,True,1.0
Goralská,Q498700,Gorali,False,0.9
Gorazdova,Q1537896,Svätý Gorazd,True,1.0
Gorazdova,Q319962,Milan Rastislav Štefánik,True,0.0
Gorazdovo nábrežie,Q1537896,Svätý Gorazd,True,1.0
Gorkého,Q12706,Maxim Gorkij,True,0.9
Gregorovej,Q12018957,Hana Gregorová,True,0.9
Grófska,Q28989,Gróf,False,1.0
Guothova,Q12768071,Jonáš Bohumil Guoth,True,1.0
Györgya Klapku,Q18712,György Klapka,True,0.9
G. Z. Laskomerského,Q11736366,Gustáv Kazimír Zechenter-Laskomerský,True,0.9
Haburská,Q584931,Habura,False,0.9
Hájska,Q220550,Ján Kollár,True,0.0
Hamuliakova,Q552703,Martin Hamuljak,True,0.7
Hamuljakova,Q552703,Martin Hamuljak,True,1.0
Handlovská,Q842011,Handlová,False,0.9
Hanojská,Q1858,Hanoj,False,1.0
Hanulova,Q718203,Jozef Hanula,True,0.9
Hany Meličkovej,Q12018973,Hana Meličková,True,0.9
Hany Ponickej,Q2604414,Hana Ponická,True,0.9
Hany Zelinovej,Q3506285,Hana Zelinová,True,0.9
Harmanecká,Q662883,Harmanec,False,1.0
Haškova,Q2754,Jaroslav Hašek,True,0.0
Hattalova,Q1040777,Martin Hattala,True,0.9
Hečkova,Q443963,František Hečko,True,1.0
Hellova,Q730241,Jozef Karol Hell,True,1.0
Herlianska,Q550565,Herľany,False,0.7
Heyrovského,Q157701,Jaroslav Heyrovský,True,0.9
H. Gavloviča,Q5934650,Hugolín Gavlovič,True,1.0
H. Gregorovej,Q12018957,Hana Gregorová,True,0.9
Hlboká,Q951434,Milo Urban,True,0.0
Hliníková,Q467797,Andrej Hlinka,True,0.7
Hliníky,Q1603028,Jozef Gregor Tajovský,True,0.0
Hliníky,Q2467280,Ján Kalinčiak,True,0.0
Hliníky,Q262637,Samo Chalupka,True,0.0
Hlinkova,Q467797,Andrej Hlinka,True,0.9
Hlinky,Q467797,Andrej Hlinka,True,0.9
Hliny,Q156070,Otakar Jaroš,True,0.0
Hliny,Q310000,Ludvík Svoboda,True,0.0
Hliny,Q7327,Jurij Alexejevič Gagarin,True,0.0
Hlohová,Q132557,hloh,False,1.0
H. Meličkovej,Q12018973,Hana Meličková,True,0.9
Hnilecká,Q743746,Hnilec,False,1.0
Hodonínska,Q321778,Hodonín,False,1.0
Hodžova,Q1392478,Michal Miloslav Hodža,True,0.9
Hollého,Q13421293,Ján Hollý,False,0.9
Hollého,Q1383201,Ján Hollý,True,0.9
Hollého,Q1384769,Martin Kukučín,True,0.0
Holubyho,Q12768950,Karol Holuby,True,1.0
Holubyho,Q980550,Jozef Murgaš,True,0.0
Holubyho námestie,Q12768950,Karol Holuby,True,1.0
Horákova,Q12026992,Jozef Horák,True,1.0
Hornozelenická,Q999667,Horné Zelenice,False,0.9
Horný Urban,Q951434,Milo Urban,True,1.0
Horovova,Q1092622,Pavol Horov,True,0.7
Hospodárska,Q159810,hospodárstvo,False,0.7
Hostinského,Q12773727,Peter Kellner-Hostinský,True,0.9
Hrebendova,Q12771192,Matej Hrebenda,True,0.9
Hríbová,Q19744,Boletus,False,1.0
Hurbanova,Q220550,Ján Kollár,True,0.0
Hurbanova,Q385147,Ján Nálepka,True,0.0
Hurbanova,Q933685,Jozef Miloslav Hurban,True,1.0
Hurbanovo námestie,Q933685,Jozef Miloslav Hurban,True,1.0
Húščavova,Q10770813,Alexander Húščava,True,0.9
Husova,Q43977,Ján Hus,True,1.0
Hviezdoslavova,Q319962,Milan Rastislav Štefánik,True,0.0
Hviezdoslavova,Q508663,Pavol Országh Hviezdoslav,True,1.0
Hviezdoslavovo námestie,Q508663,Pavol Országh Hviezdoslav,True,1.0
Hviezdoslavov rad,Q508663,Pavol Országh Hviezdoslav,True,1.0
Hýrošova,Q13371650,Štefan Nikolaj Hýroš,True,1.0
I. Bukovčana,Q12767652,Ivan Bukovčan,True,1.0
Ignáca Gešaja,Q12767371,Ignác Gessay,True,1.0
I. Krasku,Q1675575,Ivan Krasko,True,0.9
Iľjušinova,Q175457,Sergej Vladimirovič Iľjušin,True,1.0
Ílová,Q42302,íl,False,1.0
Imelová,Q144940,imelo biele,False,1.0
Imricha Karvaša,Q6008389,Imrich Karvaš,True,1.0
Inovecká,Q2153837,Inovec,False,1.0
I. Olbrachta,Q560390,Ivan Olbracht,True,1.0
I. Stodolu,Q3499681,Ivan Stodola,True,0.9
Ivana Bukovčana,Q12767652,Ivan Bukovčan,True,1.0
Ivana Dérera,Q12021916,Ivan Dérer,True,1.0
Ivana Krasku,Q1675575,Ivan Krasko,True,1.0
Ivana Olbrachta,Q560390,Ivan Olbracht,True,1.0
Ivana Stodolu,Q3499681,Ivan Stodola,True,1.0
Ivanská,Q302787,Ivanka pri Dunaji,False,0.7
Ivanská cesta,Q302787,Ivanka pri Dunaji,False,0.7
J. A. Gagarina,Q7327,Jurij Alexejevič Gagarin,True,1.0
J. A. Komenského,Q12735,Jan Amos Komenský,True,0.9
Jakuba Grajchmana,Q6125519,Jakub Grajchman,True,1.0
J. Alexyho,Q1682808,Janko Alexy,True,1.0
Jalovcová,Q26325,Borievka obyčajná,False,0.7
Jamnického,Q12027375,Ján Jamnický,True,0.9
J. Amosa Komenského,Q12735,Jan Amos Komenský,True,1.0
Jana A. Komenského,Q12735,Jan Amos Komenský,True,1.0
Jána Amosa Komenského,Q12735,Jan Amos Komenský,True,1.0
Jána Bellu,Q964103,Ján Levoslav Bella,True,1.0
Jána Bohdana Hroboňa,Q13421218,Ján Bohdan Hroboň,True,1.0
Jána Bottu,Q974206,Ján Botto,True,1.0
Jána Chalupku,Q925563,Ján Chalupka,True,1.0
Janáčkova,Q184933,Leoš Janáček,True,0.7
Jána Francisciho,Q6148919,Ján Francisci,True,1.0
Jána Hálu,Q14849179,Jan Hála,False,1.0
Jána Hollého,Q13421293,Ján Hollý,False,1.0
Jána Hollého,Q1383201,Ján Hollý,True,1.0
Jána Husa,Q43977,Ján Hus,True,1.0
Jána Jonáša,Q13421315,Ján Jonáš,True,1.0
Jána Kalinčiaka,Q2467280,Ján Kalinčiak,True,1.0
Jána Klempu,Q13421320,Ján Klempa,True,1.0
Jána Kollára,Q220550,Ján Kollár,True,1.0
Jána Kostru,Q12027394,Ján Kostra,True,1.0
Jána Palárika,Q12768593,Ján Paľo,True,1.0
Jána Pavla II.,Q989,Ján Pavol II.,True,1.0
Jána Poničana,Q12768607,Ján Poničan,True,1.0
Jána Raka,Q12027461,Ján Rak,True,1.0
Jána Smreka,Q1670526,Ján Smrek,True,1.0
Jána Stanislava,Q12768642,Ján Stanislav,False,1.0
Jána Švermu,Q532174,Jan Šverma,True,1.0
Jána Zigmundíka,Q12768675,Ján Zigmundík,True,1.0
Janka Alexyho,Q1682808,Janko Alexy,True,1.0
Janka Borodáča,Q4767243,Janko Borodáč,True,0.9
Janka Hollého,Q13421293,Ján Hollý,False,1.0
Janka Jesenského,Q662143,Janko Jesenský,True,1.0
Janka Kráľa,Q376416,Janko Kráľ,True,0.9
Janka Matušku,Q975382,Janko Matúška,True,0.9
Janka Matúšku,Q975382,Janko Matúška,True,0.9
Jánošíkova,Q706268,Juraj Jánošík,True,1.0
Janovčíkova,Q109833600,Štefan Janovčík,True,1.0
Janšákova,Q253963,Štefan Janšák,True,1.0
Jarmočná,Q288514,výroční trh,False,0.0
Jarná,Q1312,jar,False,1.0
Jarošova,Q156070,Otakar Jaroš,True,1.0
Jaseňová,Q128887,Jaseň,False,1.0
Jašíkova,Q12775548,Rudolf Jašík,True,1.0
Jasovská,Q719586,Jasov,False,1.0
Jazerná,Q23397,jazero,False,0.9
J. Bánika,Q55281152,Juraj Bánik,True,1.0
J. Barča-Ivana,Q3850969,Július Barč-Ivan,True,1.0
J. Bottu,Q974206,Ján Botto,True,0.9
J. Braneckého,Q15939223,Jozef Branecký,False,0.9
J. Chalupku,Q925563,Ján Chalupka,True,0.9
J. C. Hronského,Q979946,Jozef Cíger-Hronský,True,0.9
J. Cikkera,Q692171,Ján Cikker,True,1.0
J. Dózsu,Q366978,Juraj Dóža,True,0.9
Jedlíkova,Q252142,Štefan Anián Jedlík,True,1.0
Jégého,Q3489739,Ladislav Nádaši-Jégé,True,1.0
Jelšavská,Q846853,Jelšava,False,0.9
Jesenského,Q220550,Ján Kollár,True,0.0
Jesenského,Q662143,Janko Jesenský,True,0.9
Jesenského nábrežie,Q662143,Janko Jesenský,True,0.9
J. Fábryho,Q1004524,Ján Fábry,True,1.0
J. Fándlyho,Q898705,Juraj Fándly,True,1.0
J. Francisciho,Q6148919,Ján Francisci,True,1.0
J. Fučíka,Q142059,Julius Fučík,True,1.0
J. Gagarina,Q7327,Jurij Alexejevič Gagarin,True,1.0
J. Goliána,Q702648,Ján Golian,True,1.0
J. G. Tajovského,Q1603028,Jozef Gregor Tajovský,True,0.9
J. Hanulu,Q718203,Jozef Hanula,True,0.9
J. Hollého,Q13421293,Ján Hollý,False,0.9
J. Husa,Q43977,Ján Hus,True,1.0
J. I. Bajzu,Q265676,Jozef Ignác Bajza,True,0.9
Jihlavská,Q183111,Jihlava,False,0.9
Jilemnického,Q1357126,Peter Jilemnický,True,0.9
Jiráskova,Q161368,Alois Jirásek,True,0.7
Jiřího Wolkera,Q158379,Jiří Wolker,True,1.0
J. Jesenského,Q662143,Janko Jesenský,True,0.9
J. Kačku,Q13420909,Jozef Kačka,True,0.9
J. Kalinčiaka,Q2467280,Ján Kalinčiak,True,1.0
J. Kollára,Q220550,Ján Kollár,True,1.0
J. Kostru,Q12027394,Ján Kostra,True,0.9
J. Kráľa,Q376416,Janko Kráľ,True,1.0
J. Kupeckého,Q700163,Ján Kupecký,True,0.9
J. L. Bellu,Q964103,Ján Levoslav Bella,True,0.9
J. Ľ. Holubyho,Q12768950,Karol Holuby,True,1.0
J. Martinčeka,Q12773741,Peter Martinček,True,1.0
